#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 0.         752.92E-9  752.92E-9  752.92E-9  0.         262.46E-9  60.       
 5.E-6      0.         0.         0.         5.         263.73E-9  3.        
 7.E-6      0.         0.         0.         5.         263.73E-9  3.        
 105.E-6    0.         0.         0.         5.         262.59E-9  3.        
 110.E-6    0.         0.         0.         0.         262.35E-9  3.        
 110.14E-6  0.         0.         0.         0.         262.55E-9  6.        
 110.2E-6   0.         0.         0.         0.         262.31E-9  6.        
 110.23E-6  0.         0.         0.         0.         262.63E-9  6.        
 110.26E-6  0.         0.         0.         0.         262.63E-9  3.        
 112.E-6    0.         0.         0.         0.         262.63E-9  3.        
 136.8E-6   0.         0.         0.         0.         261.51E-9  3.        
 200.E-6    0.         0.         0.         0.         263.4E-9   3.        
 205.E-6    0.         0.         0.         5.         261.45E-9  3.        
 207.E-6    0.         0.         0.         5.         261.45E-9  3.        
 217.32E-6  0.         0.         0.         5.         263.5E-9   3.        
 220.E-6    0.         0.         0.         5.         261.4E-9   3.        
 225.E-6    0.         0.         0.         5.         263.6E-9   3.        
 230.E-6    0.         0.         0.         5.         261.14E-9  3.        
 235.E-6    0.         0.         0.         5.         263.89E-9  3.        
 238.8E-6   0.         0.         0.         5.         260.88E-9  3.        
 242.6E-6   0.         0.         0.         5.         264.2E-9   3.        
 305.E-6    0.         0.         0.         5.         260.56E-9  4.        
 310.E-6    0.         0.         0.         27.E-15    265.37E-9  3.        
 310.09E-6  0.         0.         0.         0.         259.87E-9  6.        
 310.13E-6  0.         0.         0.         0.         267.08E-9  6.        
 310.17E-6  0.         0.         0.         0.         267.08E-9  3.        
 310.19E-6  0.         0.         0.         0.         267.08E-9  3.        
 312.E-6    0.         0.         0.         0.         267.08E-9  3.        
 314.E-6    0.         0.         0.         0.         267.08E-9  3.        
 316.E-6    0.         0.         0.         0.         267.08E-9  3.        
 400.E-6    0.         0.         0.         0.         242.35E-9  4.        
 405.E-6    0.         0.         0.         5.         282.31E-9  4.        
 407.E-6    0.         0.         0.         5.         282.31E-9  3.        
 409.E-6    5.         0.         0.         5.         282.31E-9  3.        
 411.E-6    5.         0.         0.         5.         0.0068893  7.        
 413.E-6    5.         0.         0.         5.         0.0087891  5.        
 415.E-6    5.         0.         0.         5.         0.0075233  4.        
 418.95E-6  5.         0.         0.         5.         0.0084312  4.        
 431.79E-6  5.         0.         0.         5.         0.0073374  4.        
 444.63E-6  5.         0.         0.         5.         0.0084739  4.        
 475.85E-6  5.         0.         0.         5.         0.007293   4.        
 505.E-6    5.         0.         0.         5.         0.0084904  4.        
 510.E-6    5.         0.         0.         27.E-15    0.0072939  4.        
 510.06E-6  5.         0.         0.         0.         0.0086131  8.        
